Tool,Program,Optimization,Node_Count,Edge_Count,Cyclomatic_Complexity,SCC_Count,Graph_Density
DeepSeek,2048.c,O0,40,40,80,40,0.025641
DeepSeek,2048.c,O1,91,97,24,34,0.011844
DeepSeek,2048.c,O2,86,82,42,86,0.011218
DeepSeek,2048.c,O3,74,79,29,73,0.014624
DeepSeek,Notepad--,O0,92,47,55,92,0.005614
DeepSeek,Notepad--,O1,164,82,106,161,0.003067
DeepSeek,Notepad--,O2,242,265,119,205,0.004544
DeepSeek,Notepad--,O3,208,216,116,196,0.005017
DeepSeek,Tinyhttpd,O0,54,49,21,52,0.017121
DeepSeek,Tinyhttpd,O1,87,75,12,87,0.010024
DeepSeek,Tinyhttpd,O2,31,31,16,28,0.033333
DeepSeek,Tinyhttpd,O3,31,31,16,28,0.033333
DeepSeek,bzip2,O0,5,4,1,5,0.2
DeepSeek,bzip2,O1,41,40,21,41,0.02439
DeepSeek,bzip2,O2,16,13,3,16,0.054167
DeepSeek,bzip2,O3,127,113,32,111,0.007062
DeepSeek,fe,O0,64,63,1,64,0.015625
DeepSeek,fe,O1,132,99,63,132,0.005725
DeepSeek,fe,O2,69,55,18,64,0.011722
DeepSeek,fe,O3,137,128,93,111,0.00687
DeepSeek,kilo,O0,92,88,76,67,0.010511
DeepSeek,kilo,O1,128,103,51,126,0.006336
DeepSeek,kilo,O2,90,73,21,75,0.009114
DeepSeek,kilo,O3,36,24,20,29,0.019048
DeepSeek,lsh,O0,47,52,29,14,0.024052
DeepSeek,lsh,O1,40,43,25,33,0.027564
DeepSeek,lsh,O2,61,57,26,47,0.015574
DeepSeek,lsh,O3,37,49,34,31,0.036787
DeepSeek,md5-c,O0,39,40,19,28,0.026991
DeepSeek,md5-c,O1,38,38,18,21,0.027027
DeepSeek,md5-c,O2,37,36,19,32,0.027027
DeepSeek,md5-c,O3,19,18,15,18,0.052632
DeepSeek,pdpmake,O0,15,11,4,15,0.052381
DeepSeek,pdpmake,O1,56,51,5,56,0.016558
DeepSeek,pdpmake,O2,72,52,20,72,0.010172
DeepSeek,pdpmake,O3,92,97,109,58,0.011586
DeepSeek,wak,O0,25,35,24,7,0.058333
DeepSeek,wak,O1,20,30,12,1,0.078947
DeepSeek,wak,O2,8,9,3,3,0.160714
DeepSeek,wak,O3,43,24,19,43,0.013289
Gemini,2048.c,O0,169,173,92,106,0.006093
Gemini,2048.c,O1,219,281,122,124,0.005886
Gemini,2048.c,O2,211,228,81,191,0.005146
Gemini,2048.c,O3,83,126,51,63,0.018513
Gemini,Notepad--,O0,7,9,4,7,0.214286
Gemini,Notepad--,O1,25,21,18,25,0.035
Gemini,Notepad--,O2,250,256,142,215,0.004112
Gemini,Notepad--,O3,291,215,110,284,0.002548
Gemini,Tinyhttpd,O0,25,31,14,20,0.051667
Gemini,Tinyhttpd,O1,108,133,59,97,0.011509
Gemini,Tinyhttpd,O2,114,127,47,105,0.009859
Gemini,Tinyhttpd,O3,169,219,88,136,0.007713
Gemini,bzip2,O0,27,37,12,24,0.052707
Gemini,bzip2,O1,32,16,16,32,0.016129
Gemini,bzip2,O2,6,6,4,6,0.2
Gemini,bzip2,O3,25,16,9,25,0.026667
Gemini,fe,O0,376,335,153,335,0.002376
Gemini,fe,O1,1040,836,288,1006,0.000774
Gemini,fe,O2,244,304,148,196,0.005127
Gemini,fe,O3,64,64,46,57,0.015873
Gemini,kilo,O0,292,316,120,261,0.003719
Gemini,kilo,O1,81,99,48,66,0.015278
Gemini,kilo,O2,101,105,34,91,0.010396
Gemini,kilo,O3,87,93,30,82,0.01243
Gemini,lsh,O0,45,48,23,33,0.024242
Gemini,lsh,O1,67,70,35,58,0.01583
Gemini,lsh,O2,54,59,29,40,0.020615
Gemini,lsh,O3,60,55,33,52,0.015537
Gemini,md5-c,O0,60,46,38,48,0.012994
Gemini,md5-c,O1,66,78,44,44,0.018182
Gemini,md5-c,O2,18,19,11,14,0.062092
Gemini,md5-c,O3,47,44,29,45,0.020352
Gemini,pdpmake,O0,3225,1073,2312,3152,0.000103
Gemini,pdpmake,O1,13,11,2,13,0.070513
Gemini,pdpmake,O2,9,7,4,9,0.097222
Gemini,pdpmake,O3,10,11,3,10,0.122222
Gemini,wak,O0,67,65,4,67,0.014699
Gemini,wak,O1,36,34,16,33,0.026984
Gemini,wak,O2,29,21,8,29,0.025862
Gemini,wak,O3,38,34,16,38,0.024182
Ghidra,2048.c,O0,242,275,115,142,0.004715
Ghidra,2048.c,O1,409,551,224,178,0.003302
Ghidra,2048.c,O2,318,438,202,179,0.004345
Ghidra,2048.c,O3,245,329,166,202,0.005504
Ghidra,Notepad--,O0,511,597,276,445,0.002291
Ghidra,Notepad--,O1,578,712,328,485,0.002135
Ghidra,Notepad--,O2,585,711,322,490,0.002081
Ghidra,Notepad--,O3,597,734,333,494,0.002063
