sample_id,original_file,optimization
sample_001,2048.c/2048.c_O0.asm,O0
sample_002,2048.c/2048.c_O1.asm,O1
sample_003,2048.c/2048.c_O2.asm,O2
sample_004,2048.c/2048.c_O3.asm,O3
sample_005,fe/fe_O0.asm,O0
sample_006,fe/fe_O1.asm,O1
sample_007,fe/fe_O2.asm,O2
sample_008,fe/fe_O3.asm,O3
sample_009,kilo/kilo_O0.asm,O0
sample_010,kilo/kilo_O1.asm,O1
sample_011,kilo/kilo_O2.asm,O2
sample_012,kilo/kilo_O3.asm,O3
sample_013,lsh/lsh_O0.asm,O0
sample_014,lsh/lsh_O1.asm,O1
sample_015,lsh/lsh_O2.asm,O2
sample_016,lsh/lsh_O3.asm,O3
sample_017,md5-c/md5-c_O0.asm,O0
sample_018,md5-c/md5-c_O1.asm,O1
sample_019,md5-c/md5-c_O2.asm,O2
sample_020,md5-c/md5-c_O3.asm,O3
